📡  电信广电,#genre#
央视频道,#genre#
CCTV1,http://116.234.24.88:4022/udp/239.45.3.145:5140
CCTV1,http://116.234.24.88:4022/udp/233.18.204.168:5140
CCTV1,http://116.234.24.88:4022/udp/239.45.3.88:5140
CCTV1,http://116.234.24.88:4022/udp/233.18.204.52:5140
CCTV2,http://116.234.24.88:4022/udp/239.45.0.1:5140
CCTV2,http://116.234.24.88:4022/udp/233.18.204.68:5140
CCTV3,http://116.234.24.88:4022/udp/233.18.204.69:5140
CCTV3,http://116.234.24.88:4022/udp/239.45.1.68:5140
CCTV4,http://116.234.24.88:4022/udp/239.45.0.2:5140
CCTV4,http://116.234.24.88:4022/udp/233.18.204.70:5140
CCTV5,http://116.234.24.88:4022/udp/239.45.1.69:5140
CCTV5,http://116.234.24.88:4022/udp/239.45.1.75:5140
CCTV5,http://116.234.24.88:4022/udp/233.18.204.71:5140
CCTV5+,http://116.234.24.88:4022/udp/233.18.204.67:5140
CCTV5+,http://116.234.24.88:4022/udp/239.45.0.34:5140
CCTV6,http://116.234.24.88:4022/udp/239.45.1.70:5140
CCTV6,http://116.234.24.88:4022/udp/233.18.204.72:5140
CCTV7,http://116.234.24.88:4022/udp/233.18.204.73:5140
CCTV7,http://116.234.24.88:4022/udp/239.45.3.56:5140
CCTV8,http://116.234.24.88:4022/udp/239.45.1.71:5140
CCTV8,http://116.234.24.88:4022/udp/233.18.204.74:5140
CCTV9,http://116.234.24.88:4022/udp/233.18.204.75:5140
CCTV9,http://116.234.24.88:4022/udp/239.45.3.4:5140
CCTV10,http://116.234.24.88:4022/udp/239.45.3.8:5140
CCTV10,http://116.234.24.88:4022/udp/233.18.204.76:5140
CCTV11,http://116.234.24.88:4022/udp/233.18.204.77:5140
CCTV11,http://116.234.24.88:4022/udp/239.45.0.18:5140
CCTV12,http://116.234.24.88:4022/udp/239.45.3.10:5140
CCTV12,http://116.234.24.88:4022/udp/233.18.204.78:5140
CCTV12,http://116.234.24.88:4022/udp/239.45.3.124:5140
CCTV13,http://116.234.24.88:4022/udp/233.18.204.79:5140
CCTV13,http://116.234.24.88:4022/udp/239.45.0.19:5140
CCTV14,http://116.234.24.88:4022/udp/239.45.3.125:5140
CCTV14,http://116.234.24.88:4022/udp/239.45.3.23:5140
CCTV14,http://116.234.24.88:4022/udp/233.18.204.80:5140
CCTV15,http://116.234.24.88:4022/udp/239.45.0.20:5140
CCTV15,http://116.234.24.88:4022/udp/233.18.204.81:5140
CCTV15,http://116.234.24.88:4022/udp/239.45.3.126:5140
CCTV16,http://116.234.24.88:4022/udp/233.18.204.82:5140
CCTV16,http://116.234.24.88:4022/udp/239.45.0.10:5140
CCTV17,http://116.234.24.88:4022/udp/239.45.3.52:5140
CCTV17,http://116.234.24.88:4022/udp/233.18.204.83:5140
CCTV17,http://116.234.24.88:4022/udp/239.45.3.251:5140
CCTV4K,http://116.234.24.88:4022/udp/233.18.204.204:5140
CCTV4K,http://116.234.24.88:4022/udp/233.18.204.188:5140
CCTV4K,http://116.234.24.88:4022/udp/239.45.0.55:5140
CETV1,http://116.234.24.88:4022/udp/233.18.204.98:5140
CETV1,http://116.234.24.88:4022/udp/239.45.1.125:5140
CETV4,http://116.234.24.88:4022/udp/239.45.0.21:5140
CETV4,http://116.234.24.88:4022/udp/233.18.204.111:5140
CETV4,http://116.234.24.88:4022/udp/239.45.1.243:5140
CETV早期教育,http://116.234.24.88:4022/udp/239.45.0.54:5140
CETV早期教育,http://116.234.24.88:4022/udp/233.18.204.187:5140
中数传媒,#genre#
CHC影迷电影,http://116.234.24.88:4022/udp/239.45.0.42:5140
CHC影迷电影,http://116.234.24.88:4022/udp/233.18.204.175:5140
CHC家庭影院,http://116.234.24.88:4022/udp/239.45.0.40:5140
CHC家庭影院,http://116.234.24.88:4022/udp/233.18.204.173:5140
CHC动作电影,http://116.234.24.88:4022/udp/233.18.204.174:5140
CHC动作电影,http://116.234.24.88:4022/udp/239.45.0.41:5140
第一剧场,http://116.234.24.88:4022/udp/233.18.204.184:5140
第一剧场,http://116.234.24.88:4022/udp/239.45.0.51:5140
风云剧场,http://116.234.24.88:4022/udp/239.45.0.50:5140
风云剧场,http://116.234.24.88:4022/udp/233.18.204.183:5140
风云足球,http://116.234.24.88:4022/udp/233.18.204.176:5140
风云足球,http://116.234.24.88:4022/udp/239.45.0.43:5140
风云音乐,http://116.234.24.88:4022/udp/233.18.204.185:5140
风云音乐,http://116.234.24.88:4022/udp/239.45.0.52:5140
世界地理,http://116.234.24.88:4022/udp/239.45.0.46:5140
世界地理,http://116.234.24.88:4022/udp/233.18.204.179:5140
电视指南,http://116.234.24.88:4022/udp/239.45.1.73:5140
怀旧剧场,http://116.234.24.88:4022/udp/239.45.0.49:5140
怀旧剧场,http://116.234.24.88:4022/udp/233.18.204.182:5140
兵器科技,http://116.234.24.88:4022/udp/239.45.1.74:5140
兵器科技,http://116.234.24.88:4022/udp/233.18.204.178:5140
兵器科技,http://116.234.24.88:4022/udp/239.45.0.45:5140
女性时尚,http://116.234.24.88:4022/udp/239.45.0.47:5140
女性时尚,http://116.234.24.88:4022/udp/233.18.204.180:5140
高尔夫网球,http://116.234.24.88:4022/udp/239.45.1.72:5140
高尔夫网球,http://116.234.24.88:4022/udp/239.45.0.48:5140
高尔夫网球,http://116.234.24.88:4022/udp/233.18.204.181:5140
央视文化精品,http://116.234.24.88:4022/udp/233.18.204.186:5140
央视文化精品,http://116.234.24.88:4022/udp/239.45.0.53:5140
央视文化精品,http://116.234.24.88:4022/udp/239.45.1.17:5140
央视台球,http://116.234.24.88:4022/udp/233.18.204.177:5140
央视台球,http://116.234.24.88:4022/udp/239.45.0.44:5140
金鹰纪实,http://116.234.24.88:4022/udp/233.18.204.104:5140
金鹰纪实,http://116.234.24.88:4022/udp/239.45.1.45:5140
快乐垂钓,http://116.234.24.88:4022/udp/233.18.204.42:5140
快乐垂钓,http://116.234.24.88:4022/udp/239.45.3.12:5140
4K节目,#genre#
CCTV4K,http://116.234.24.88:4022/udp/233.18.204.204:5140
CCTV4K,http://116.234.24.88:4022/udp/233.18.204.188:5140
CCTV4K,http://116.234.24.88:4022/udp/239.45.0.55:5140
CCTV16 4K,http://116.234.24.88:4022/udp/233.18.204.215:5140
CCTV16 4K,http://116.234.24.88:4022/udp/233.18.204.114:5140
CCTV16 4K,http://116.234.24.88:4022/udp/239.45.0.12:5140
北京卫视4K,http://116.234.24.88:4022/udp/239.45.3.123:5140
北京卫视4K,http://116.234.24.88:4022/udp/233.18.204.209:5140
东方卫视4K,http://116.234.24.88:4022/udp/233.18.204.224:5140
广东卫视4K,http://116.234.24.88:4022/udp/233.18.204.218:5140
深圳卫视4K,http://116.234.24.88:4022/udp/233.18.204.219:5140
湖南卫视4K,http://116.234.24.88:4022/udp/233.18.204.210:5140
山东卫视4K,http://116.234.24.88:4022/udp/239.45.3.180:5140
四川卫视4K,http://116.234.24.88:4022/udp/239.45.3.48:5140
浙江卫视4K,http://116.234.24.88:4022/udp/233.18.204.216:5140
欢笑剧场4K,http://116.234.24.88:4022/udp/233.18.204.115:5140
欢笑剧场4K,http://116.234.24.88:4022/udp/233.18.204.205:5140
欢笑剧场4K,http://116.234.24.88:4022/udp/239.45.1.4:5140
百事通电影4K,http://116.234.24.88:4022/udp/239.45.1.42:5140
百事通电影4K,http://116.234.24.88:4022/udp/239.45.1.9:5140
百事通电影4K,http://116.234.24.88:4022/udp/233.18.204.169:5140
百事通电影4K,http://116.234.24.88:4022/udp/239.45.3.107:5140
百事通纪录4K,http://116.234.24.88:4022/udp/239.45.1.10:5140
百事通纪录4K,http://116.234.24.88:4022/udp/233.18.204.170:5140
百事通动画4K,http://116.234.24.88:4022/udp/239.45.1.11:5140
百事通动画4K,http://116.234.24.88:4022/udp/239.45.1.1:5140
4K宣传,http://116.234.24.88:4022/udp/239.45.0.33:5140
卫视频道,#genre#
重庆卫视,http://116.234.24.88:4022/udp/239.45.1.84:5140
重庆卫视,http://116.234.24.88:4022/udp/233.18.204.100:5140
江苏卫视,http://116.234.24.88:4022/udp/233.18.204.85:5140
江苏卫视,http://116.234.24.88:4022/udp/239.45.3.177:5140
浙江卫视,http://116.234.24.88:4022/udp/239.45.3.178:5140
浙江卫视,http://116.234.24.88:4022/udp/233.18.204.84:5140
东方卫视,http://116.234.24.88:4022/udp/233.18.204.51:5140
东方卫视,http://116.234.24.88:4022/udp/239.45.3.146:5140
深圳卫视,http://116.234.24.88:4022/udp/233.18.204.89:5140
深圳卫视,http://116.234.24.88:4022/udp/239.45.3.231:5140
北京卫视,http://116.234.24.88:4022/udp/233.18.204.87:5140
北京卫视,http://116.234.24.88:4022/udp/239.45.3.229:5140
山东卫视,http://116.234.24.88:4022/udp/233.18.204.91:5140
山东卫视,http://116.234.24.88:4022/udp/239.45.3.238:5140
天津卫视,http://116.234.24.88:4022/udp/239.45.1.124:5140
天津卫视,http://116.234.24.88:4022/udp/233.18.204.97:5140
贵州卫视,http://116.234.24.88:4022/udp/239.45.1.80:5140
贵州卫视,http://116.234.24.88:4022/udp/233.18.204.101:5140
四川卫视,http://116.234.24.88:4022/udp/239.45.1.23:5140
四川卫视,http://116.234.24.88:4022/udp/239.45.1.83:5140
四川卫视,http://116.234.24.88:4022/udp/233.18.204.99:5140
云南卫视,http://116.234.24.88:4022/udp/239.45.0.4:5140
云南卫视,http://116.234.24.88:4022/udp/239.45.3.206:5140
云南卫视,http://116.234.24.88:4022/udp/233.18.204.106:5140
广西卫视,http://116.234.24.88:4022/udp/233.18.204.107:5140
广西卫视,http://116.234.24.88:4022/udp/239.45.0.5:5140
黑龙江卫视,http://116.234.24.88:4022/udp/233.18.204.90:5140
