📡  广州频道,#genre#
广东卫视高清,http://183.15.121.65:9000/udp/239.20.0.101:2000
广东卫视超清,http://183.15.121.65:9000/udp/239.20.0.99:3004
广东经济科教高清,http://183.15.121.65:9000/udp/239.20.0.102:2002
广东经济科教超清,http://183.15.121.65:9000/udp/239.20.0.98:3008
广东体育高清,http://183.15.121.65:9000/udp/239.20.0.103:2004
广东体育超清,http://183.15.121.65:9000/udp/239.20.0.97:3012
广东珠江高清,http://183.15.121.65:9000/udp/239.20.0.64:3144
广东珠江超清,http://183.15.121.65:9000/udp/239.20.0.63:3148
大湾区卫视高清,http://183.15.121.65:9000/udp/239.21.0.84:3676
广东影视高清,http://183.15.121.65:9000/udp/239.21.0.85:3680
广东民生高清,http://183.15.121.65:9000/udp/239.21.0.86:3684
广东少儿高清,http://183.15.121.65:9000/udp/239.21.0.87:3688
广东新闻高清,http://183.15.121.65:9000/udp/239.21.0.93:3712
嘉佳卡通高清,http://183.15.121.65:9000/udp/239.21.0.94:3716
岭南戏曲高清,http://183.15.121.65:9000/udp/239.21.0.147:3932
现代教育高清,http://183.15.121.65:9000/udp/239.21.0.148:3936
广东卫视高清,http:///udp/239.20.0.101:2000
广东卫视超清,http:///udp/239.20.0.99:3004
广东经济科教高清,http:///udp/239.20.0.102:2002
广东经济科教超清,http:///udp/239.20.0.98:3008
广东体育高清,http:///udp/239.20.0.103:2004
广东体育超清,http:///udp/239.20.0.97:3012
广东珠江高清,http:///udp/239.20.0.64:3144
广东珠江超清,http:///udp/239.20.0.63:3148
大湾区卫视高清,http:///udp/239.21.0.84:3676
广东影视高清,http:///udp/239.21.0.85:3680
广东民生高清,http:///udp/239.21.0.86:3684
广东少儿高清,http:///udp/239.21.0.87:3688
广东新闻高清,http:///udp/239.21.0.93:3712
嘉佳卡通高清,http:///udp/239.21.0.94:3716
岭南戏曲高清,http:///udp/239.21.0.147:3932
现代教育高清,http:///udp/239.21.0.148:3936
广东卫视高清,http:///udp/239.20.0.101:2000
广东卫视超清,http:///udp/239.20.0.99:3004
广东经济科教高清,http:///udp/239.20.0.102:2002
广东经济科教超清,http:///udp/239.20.0.98:3008
广东体育高清,http:///udp/239.20.0.103:2004
广东体育超清,http:///udp/239.20.0.97:3012
广东珠江高清,http:///udp/239.20.0.64:3144
广东珠江超清,http:///udp/239.20.0.63:3148
大湾区卫视高清,http:///udp/239.21.0.84:3676
广东影视高清,http:///udp/239.21.0.85:3680
广东民生高清,http:///udp/239.21.0.86:3684
广东少儿高清,http:///udp/239.21.0.87:3688
广东新闻高清,http:///udp/239.21.0.93:3712
嘉佳卡通高清,http:///udp/239.21.0.94:3716
岭南戏曲高清,http:///udp/239.21.0.147:3932
现代教育高清,http:///udp/239.21.0.148:3936
📡  深圳频道,#genre#
广东卫视高清,http://27.42.214.125:2222/udp/239.0.1.1:5001
广东珠江高清,http://27.42.214.125:2222/udp/239.0.1.133:5172
广东珠江超清,http://27.42.214.125:2222/udp/239.0.1.134:5173
