1326k  222.211.136.232:55555
1305k  222.211.139.178:55555
1038k  171.213.139.211:19999
1017k  171.213.139.211:19999
891k  171.217.88.43:4000
625k  171.213.193.114:5555
576k  171.213.212.146:5555
527k  171.213.193.114:5555
377k  171.213.214.235:4022
363k  182.138.221.26:8888
305k  175.152.138.112:6066
292k  171.213.214.235:4022
286k  183.222.206.14:8096
253k  171.213.212.146:5555
252k  171.213.140.54:8123
248k  171.213.193.114:5555
247k  171.213.140.54:8123
247k  171.213.140.54:8123
246k  171.213.140.99:8123
235k  175.152.138.112:6066
234k  171.213.214.235:4022
220k  171.213.214.235:4022
