1073k  182.138.221.26:8888
873k  171.213.193.114:5555
852k  222.212.72.181:8888
827k  175.152.138.112:6066
667k  118.112.90.40:4022
592k  171.213.214.235:4022
533k  171.213.140.54:8123
403k  171.213.214.235:4022
401k  118.112.90.40:4022
348k  171.213.140.99:8123
345k  171.213.140.54:8123
344k  171.213.140.54:8123
340k  171.213.140.99:8123
339k  171.213.193.114:5555
327k  171.213.193.114:5555
323k  175.152.138.112:6066
293k  183.222.206.14:8096
291k  171.213.140.54:8123
283k  171.213.193.114:5555
166k  171.223.197.90:4000
106k  171.213.139.211:19999
