5322k  119.6.178.70:8000
1700k  171.213.141.234:1122
1673k  171.213.141.234:1122
1661k  171.213.141.234:1122
1625k  171.213.141.234:1122
1330k  183.222.206.14:8096
701k  171.213.213.241:8088
685k  171.213.232.225:4022
531k  171.213.129.138:1880
495k  171.213.195.109:4022
457k  171.213.129.138:1880
448k  171.213.150.155:9999
386k  183.222.206.14:8096
350k  171.213.213.241:8088
348k  183.222.206.14:8096
333k  171.213.220.87:4022
300k  171.213.232.225:4022
294k  125.70.163.161:9999
287k  125.70.163.161:9999
265k  183.222.206.14:8096
218k  183.222.206.14:8096
141k  171.213.232.225:4022
