1858k  171.213.139.204:9100
1360k  171.213.235.71:5555
1261k  171.213.235.71:5555
1120k  171.213.235.71:5555
1012k  171.213.235.71:5555
1012k  171.213.140.144:4022
847k  171.213.200.38:4022
812k  171.213.149.32:4022
731k  171.213.200.38:4022
659k  171.213.149.32:4022
601k  171.213.128.196:4022
581k  171.213.128.196:4022
577k  171.213.149.32:4022
539k  171.213.167.37:8000
372k  171.213.200.38:4022
240k  171.213.195.225:4000
224k  171.213.216.170:8818
218k  171.213.140.144:4022
215k  182.139.204.138:8888
212k  171.213.200.38:4022
209k  171.213.149.32:4022
199k  183.222.206.14:8096
188k  171.213.216.170:8818
111k  125.70.163.161:9999
102k  171.213.202.49:8880
