3905k  119.6.178.70:8000
1142k  171.213.195.109:4022
1075k  171.213.195.109:4022
1023k  171.213.195.109:4022
1010k  183.222.206.14:8096
693k  183.222.206.14:8096
599k  183.222.206.14:8096
550k  125.70.163.161:9999
530k  171.213.221.196:4022
501k  171.213.141.234:1122
492k  171.213.141.234:1122
487k  171.213.141.234:1122
482k  171.213.195.109:4022
462k  171.213.221.196:4022
412k  171.213.141.234:1122
368k  125.70.163.161:9999
344k  183.222.206.14:8096
235k  183.222.206.14:8096
197k  125.70.163.161:9999
188k  125.70.163.161:9999
148k  125.70.163.161:9999
