4081k  119.6.178.70:8000
1182k  171.213.195.109:4022
1157k  171.213.195.109:4022
1148k  171.213.141.234:1122
1148k  171.213.141.234:1122
1118k  171.213.141.234:1122
1069k  171.213.141.234:1122
944k  171.213.232.225:4022
889k  125.70.163.161:9999
742k  171.213.221.196:4022
652k  125.70.163.161:9999
650k  171.213.232.225:4022
585k  171.213.232.225:4022
560k  171.213.221.196:4022
513k  171.213.156.193:4022
493k  125.70.163.161:9999
464k  171.213.156.193:4022
360k  125.70.163.161:9999
350k  171.213.195.109:4022
322k  171.213.232.225:4022
245k  171.213.232.225:4022
243k  171.213.195.109:4022
214k  183.222.206.14:8096
213k  183.222.206.14:8096
201k  183.222.206.14:8096
156k  125.70.163.161:9999
118k  183.222.206.14:8096
