1091k  221.237.15.27:4443
1090k  171.213.139.207:8688
1076k  171.213.139.207:8688
894k  171.213.196.2:4022
749k  183.222.206.14:8096
738k  171.213.139.204:9100
707k  171.213.202.49:8880
676k  171.213.211.30:8888
378k  183.222.206.14:8096
363k  171.213.200.38:4022
333k  171.213.196.2:4022
276k  183.222.206.14:8096
260k  171.213.196.2:4022
258k  171.213.211.184:8088
249k  182.139.204.138:8888
247k  171.213.217.186:4022
236k  171.213.217.186:4022
230k  171.213.200.38:4022
195k  171.213.237.147:8089
139k  171.213.237.147:8089
