1266k  221.237.15.27:4443
1255k  171.213.200.38:4022
908k  171.213.200.38:4022
627k  171.213.217.186:4022
590k  171.213.200.38:4022
524k  183.222.206.14:8096
495k  171.213.202.49:8880
483k  171.213.129.26:9999
482k  171.213.129.26:9999
337k  171.213.216.170:8818
323k  171.213.139.204:9100
313k  171.213.211.184:8088
307k  171.213.217.186:4022
286k  171.213.237.147:8089
262k  171.213.211.184:8088
252k  183.222.206.14:8096
250k  171.213.216.170:8818
234k  171.213.200.38:4022
227k  183.222.206.14:8096
174k  182.139.204.138:8888
112k  125.70.163.161:9999
