1177k  171.213.139.204:9100
1103k  171.213.195.225:4000
969k  171.213.141.30:9999
965k  171.213.141.30:9999
688k  171.213.128.196:4022
678k  171.213.195.225:4000
677k  183.222.206.14:8096
655k  171.213.216.170:8818
650k  171.213.216.170:8818
537k  183.222.206.14:8096
402k  171.213.202.49:8880
353k  171.213.149.32:4022
280k  171.213.149.32:4022
271k  125.70.163.161:9999
264k  171.213.140.144:4022
255k  171.213.128.196:4022
230k  171.213.149.32:4022
218k  183.222.206.14:8096
194k  125.70.163.161:9999
177k  125.70.163.161:9999
140k  171.213.140.144:4022
