2245k  171.213.139.204:9100
1516k  171.213.211.184:8088
1513k  171.213.211.184:8088
1297k  171.213.217.186:4022
1267k  171.213.217.186:4022
1034k  221.237.15.27:4443
1006k  171.213.237.147:8089
994k  171.213.237.147:8089
839k  171.213.211.30:8888
754k  125.70.163.161:9999
751k  171.213.233.189:8888
711k  171.213.223.49:8880
498k  125.70.163.161:9999
443k  171.213.139.207:8688
442k  171.213.139.207:8688
310k  182.139.204.138:8888
300k  183.222.206.14:8096
272k  171.213.223.49:8880
220k  183.222.206.14:8096
