1491k  171.213.226.100:8088
1431k  171.213.213.139:4022
1283k  171.213.154.251:8000
1270k  118.112.63.173:6066
1210k  171.213.159.194:4022
1188k  118.112.63.173:6066
1098k  171.213.140.209:4022
1001k  171.213.139.204:9100
827k  171.213.213.139:4022
750k  183.222.206.14:8096
600k  125.70.163.161:9999
537k  171.213.208.88:4022
465k  171.213.208.88:4022
451k  171.213.202.49:8880
376k  171.213.213.139:4022
371k  171.213.154.251:8000
310k  183.222.206.14:8096
288k  183.222.206.14:8096
285k  171.213.140.209:4022
283k  171.213.159.194:4022
220k  125.70.163.161:9999
