3779k  119.6.178.70:8000
1511k  171.213.156.193:4022
1097k  171.213.141.234:1122
999k  222.212.223.77:8000
985k  183.222.206.14:8096
969k  171.213.141.234:1122
960k  222.212.223.77:8000
958k  171.213.141.234:1122
909k  183.222.206.14:8096
900k  171.213.156.193:4022
504k  171.213.195.109:4022
483k  171.213.232.225:4022
478k  171.213.221.196:4022
477k  171.213.195.109:4022
474k  171.213.195.109:4022
473k  171.213.221.196:4022
473k  125.70.163.161:9999
460k  171.213.195.109:4022
440k  171.213.232.225:4022
438k  171.213.232.225:4022
418k  183.222.206.14:8096
412k  171.213.220.87:4022
391k  125.70.163.161:9999
388k  125.70.163.161:9999
382k  183.222.206.14:8096
326k  171.213.129.138:1880
313k  171.213.129.138:1880
309k  171.213.129.138:1880
278k  125.70.163.161:9999
276k  183.222.206.14:8096
275k  125.70.163.161:9999
243k  171.213.141.234:1122
205k  171.213.129.138:1880
