1217k  222.209.122.127:4443
1154k  118.113.179.230:4022
1142k  118.116.81.215:8000
1051k  118.116.81.215:8000
1012k  118.113.179.230:4022
900k  118.114.76.152:6699
866k  118.114.76.152:6699
495k  171.213.133.195:19999
457k  171.213.135.192:19999
455k  171.213.130.190:9100
429k  171.213.208.42:8888
338k  171.213.135.192:19999
315k  171.212.212.121:8000
259k  171.213.130.190:9100
241k  171.212.212.121:8000
235k  171.213.208.42:8888
233k  171.213.128.124:5555
232k  171.213.128.124:5555
228k  183.222.206.14:8096
152k  171.213.135.192:19999
135k  171.213.135.192:19999
