1065k  123.113.237.161:8888
934k  114.253.57.101:10000
922k  123.113.187.204:8000
921k  114.253.57.101:10000
886k  114.254.32.200:9008
885k  123.119.176.79:4022
884k  123.120.7.42:4022
863k  123.113.187.204:8000
856k  123.120.7.42:4022
838k  123.118.1.116:4022
834k  123.116.119.30:8012
831k  123.116.119.30:8012
823k  114.246.181.146:4022
816k  114.253.57.101:10000
776k  123.118.1.116:4022
767k  114.246.181.146:4022
754k  223.72.24.133:8012
752k  123.118.1.116:4022
742k  114.243.110.0:8008
709k  111.193.233.192:9999
646k  114.243.110.0:8008
628k  114.246.181.146:4022
616k  114.253.57.101:10000
615k  114.253.57.101:10000
602k  123.122.163.231:19999
514k  114.253.57.101:10000
513k  114.253.57.101:10000
497k  114.243.111.143:8888
493k  123.120.211.204:8888
470k  123.113.187.204:8000
466k  123.119.176.79:4022
459k  123.113.187.204:8000
455k  114.253.57.101:10000
338k  111.196.128.46:20000
334k  114.253.57.101:10000
269k  223.72.24.133:8013
252k  111.193.233.192:9999
249k  114.243.111.143:8888
249k  114.243.105.218:8888
249k  114.243.105.218:8888
248k  123.120.211.204:8888
237k  111.196.130.76:8012
229k  114.253.247.226:4022
224k  114.253.57.101:10000
221k  114.254.32.200:9008
221k  114.243.105.218:8888
214k  123.113.236.34:8012
203k  114.246.181.146:4022
190k  123.113.187.204:8000
158k  114.243.111.143:8888
155k  123.122.163.231:19999
115k  221.220.134.231:8012
