1101k  222.130.80.101:4022
1083k  221.219.79.161:4000
1073k  221.219.79.161:4000
1072k  123.113.187.204:8000
1070k  123.117.36.163:4001
1056k  114.253.244.86:4001
1050k  123.122.178.217:8012
1016k  111.196.123.38:10000
1013k  114.249.229.24:8888
1012k  221.219.79.161:4000
1005k  222.129.139.229:8888
957k  221.219.79.161:4000
948k  123.122.178.217:8012
935k  123.122.178.217:8012
926k  114.249.211.180:8888
924k  114.252.239.133:9876
914k  111.196.132.191:4022
909k  123.122.178.217:8012
909k  111.196.123.38:10000
898k  222.129.139.229:8888
893k  114.243.110.0:4000
888k  114.246.181.146:4022
887k  114.246.181.146:4022
864k  123.113.187.204:8000
843k  111.197.228.47:4022
798k  123.117.39.22:88
771k  114.246.181.146:4022
753k  111.196.132.191:4022
695k  114.243.110.0:4000
683k  123.113.248.213:8012
660k  123.117.36.163:4001
634k  111.196.132.191:4022
623k  111.196.132.191:4022
608k  111.196.129.152:20000
605k  111.196.132.191:4022
451k  123.122.162.219:19999
451k  123.122.162.219:19999
444k  111.196.191.248:5555
406k  114.252.238.87:8000
367k  123.113.187.204:8000
346k  123.122.162.7:19999
313k  123.122.160.88:19999
308k  111.196.132.191:4022
284k  221.222.162.206:8888
272k  123.113.249.203:8888
270k  221.219.79.161:4000
270k  114.249.229.24:8888
267k  123.122.160.88:19999
265k  114.253.244.86:4001
252k  111.197.228.47:4022
245k  114.252.239.133:9876
242k  123.122.162.7:19999
241k  123.122.162.219:19999
241k  123.122.162.219:19999
178k  114.253.219.230:5400
178k  111.193.230.35:9999
167k  123.113.248.213:8012
152k  114.249.211.180:8888
137k  123.113.249.203:8888
124k  111.193.230.35:9999
117k  123.122.163.183:19999
116k  114.246.181.146:4022
104k  114.253.219.230:5400
