1089k  125.34.48.39:7077
1072k  125.35.122.144:4000
1071k  125.35.122.144:4000
986k  221.223.22.104:8888
961k  111.193.238.3:9999
946k  123.113.15.147:4022
944k  123.113.15.147:4022
943k  111.193.238.3:9999
931k  123.113.15.147:4022
929k  111.196.135.238:8686
919k  111.196.135.238:8686
829k  114.241.200.178:8888
817k  114.241.200.178:8888
810k  114.241.200.178:8888
709k  123.115.118.228:9000
695k  123.115.118.228:9000
687k  123.115.118.228:9000
509k  111.196.129.187:20000
503k  114.243.103.123:8686
413k  114.252.239.29:8000
407k  111.196.129.187:20000
312k  114.252.239.29:8000
266k  114.241.200.178:8888
252k  114.252.239.29:8000
244k  114.252.239.29:8000
244k  111.196.129.187:20000
240k  111.196.129.187:20000
238k  111.196.129.187:20000
229k  114.241.200.178:8888
141k  114.243.103.123:8686
122k  114.241.200.178:8888
