1038k  222.130.80.101:4022
1037k  221.222.162.206:8888
1024k  123.117.36.163:4001
1008k  123.117.36.163:4001
979k  123.113.187.204:8000
973k  111.196.123.38:10000
959k  114.252.239.133:9876
958k  111.196.123.38:10000
942k  114.253.244.86:4001
931k  222.129.139.91:8888
923k  123.112.247.1:5555
921k  123.112.247.1:5555
917k  114.253.244.86:4001
908k  123.122.178.217:8012
869k  111.196.132.191:4022
865k  114.246.181.146:4022
848k  123.122.162.219:19999
848k  114.246.181.146:4022
839k  111.196.129.152:20000
834k  111.196.132.191:4022
823k  111.196.132.191:4022
811k  221.219.79.161:4000
793k  114.246.181.146:4022
728k  221.219.79.161:4000
699k  123.113.248.213:8012
661k  111.193.230.35:9999
638k  114.252.239.133:9876
615k  123.122.162.219:19999
594k  123.114.31.205:4000
589k  123.113.249.203:8888
565k  114.246.181.146:4022
520k  123.122.163.183:19999
517k  111.196.132.191:4022
501k  123.122.178.217:8012
499k  111.196.132.191:4022
489k  123.122.162.7:19999
466k  114.253.219.230:5400
464k  123.113.248.213:8012
438k  221.219.79.161:4000
347k  221.222.162.206:8888
328k  114.249.229.24:8888
275k  123.113.187.204:8000
257k  114.249.211.180:8888
256k  221.219.79.161:4000
253k  114.243.110.0:4000
252k  123.122.162.7:19999
251k  123.122.162.219:19999
238k  123.122.178.217:8012
232k  123.113.187.204:8000
231k  111.196.132.191:4022
228k  123.120.6.5:4022
226k  222.129.139.229:8888
226k  111.196.135.75:8686
217k  222.129.139.229:8888
206k  123.122.178.217:8012
178k  123.122.162.219:19999
165k  114.249.211.180:8888
163k  123.114.31.205:4000
163k  111.197.228.47:4022
144k  114.249.229.24:8888
143k  111.196.191.248:5555
138k  123.122.163.183:19999
113k  114.252.238.87:8000
100k  123.120.200.99:8888
100k  114.253.219.230:5400
99k  111.197.228.47:4022
