1092k  125.34.48.39:7077
951k  114.252.239.29:8000
944k  114.252.239.29:8000
942k  114.252.239.29:8000
941k  114.252.239.29:8000
939k  114.252.239.29:8000
939k  111.193.238.3:9999
938k  114.252.239.29:8000
938k  111.193.238.3:9999
913k  123.113.15.147:4022
912k  111.196.129.187:20000
895k  111.196.129.187:20000
887k  111.196.129.187:20000
885k  123.113.15.147:4022
883k  111.196.129.187:20000
882k  111.196.129.187:20000
880k  123.113.15.147:4022
843k  111.196.129.187:20000
709k  123.115.118.228:9000
693k  123.115.118.228:9000
634k  114.241.200.178:8888
380k  114.241.200.178:8888
351k  114.241.200.178:8888
325k  114.241.200.178:8888
