1077k  114.250.20.1:4022
1073k  61.149.237.105:4022
1072k  61.149.237.105:4022
1044k  123.113.237.161:8888
976k  111.196.182.93:4022
974k  114.253.57.101:10000
957k  222.130.137.137:8012
942k  111.196.182.93:4022
925k  114.253.57.101:10000
912k  123.114.28.132:4000
903k  114.253.57.101:10000
865k  221.220.131.154:9999
864k  221.220.131.154:9999
864k  123.122.163.183:19999
860k  221.220.131.154:9999
849k  123.118.1.116:4022
834k  221.219.79.161:4000
827k  114.246.181.146:4022
823k  123.118.1.116:4022
797k  111.193.233.229:4022
795k  114.253.57.101:10000
793k  123.113.251.39:8888
784k  114.246.181.146:4022
775k  114.253.57.101:10000
774k  111.193.233.229:4022
766k  123.114.28.132:4000
754k  123.113.187.204:8000
745k  114.249.211.180:8888
727k  114.252.239.133:9876
713k  221.219.79.161:4000
696k  123.117.36.163:4001
685k  223.72.24.133:8013
645k  221.222.162.206:8888
627k  114.252.239.133:9876
620k  111.196.129.152:20000
619k  111.197.129.15:8888
614k  123.120.208.134:8888
569k  221.219.79.161:4000
540k  114.246.181.146:4022
536k  123.113.187.204:8000
527k  123.122.163.183:19999
502k  114.243.107.197:8888
500k  123.122.162.219:19999
496k  123.113.236.34:8012
479k  123.117.36.163:4001
467k  114.243.110.0:4000
465k  114.243.110.0:4000
437k  223.72.24.133:8012
422k  114.249.211.180:8888
398k  114.243.110.0:4000
393k  123.113.187.204:8000
345k  221.222.162.206:8888
340k  123.113.187.204:8000
316k  114.249.211.180:8888
300k  111.196.135.75:8686
278k  114.253.219.230:5400
250k  123.118.1.116:4022
246k  114.252.239.133:9876
241k  123.122.162.219:19999
230k  114.253.57.101:10000
226k  221.219.79.161:4000
225k  221.219.79.161:4000
225k  123.113.187.204:8000
218k  111.196.130.76:8012
210k  123.122.162.219:19999
203k  123.122.191.156:8012
197k  111.196.135.75:8686
195k  114.249.211.180:8888
170k  123.122.162.7:19999
132k  114.246.181.146:4022
122k  111.196.135.75:8686
100k  114.253.219.230:5400
