1073k  221.222.162.206:8888
1055k  221.219.79.161:4000
1046k  221.223.21.8:58888
1026k  114.253.219.230:5400
1005k  111.193.230.35:9999
996k  221.219.79.161:4000
980k  114.252.238.87:8000
968k  114.253.219.230:5400
964k  221.223.21.8:58888
948k  123.122.162.219:19999
946k  221.223.21.112:58888
935k  123.122.162.7:19999
919k  123.122.178.217:8012
919k  114.252.238.87:8000
917k  222.130.83.143:4022
873k  123.122.178.217:8012
854k  111.193.230.35:9999
846k  123.122.162.219:19999
830k  125.34.48.195:7077
817k  114.252.238.87:8000
792k  114.246.181.146:4022
784k  114.246.181.146:4022
734k  114.246.181.146:4022
726k  114.246.181.146:4022
710k  123.113.248.213:8012
700k  111.196.135.75:8686
697k  123.113.248.213:8012
682k  221.223.21.112:58888
668k  123.120.200.99:8888
662k  114.252.238.87:8000
645k  111.193.236.37:4022
633k  221.219.79.161:4000
619k  222.130.83.143:4022
607k  114.243.110.0:4000
595k  125.34.48.195:7077
586k  111.196.129.152:20000
569k  114.254.91.244:2222
529k  221.219.79.161:4000
509k  222.130.83.143:4022
498k  125.34.48.195:7077
458k  111.193.236.37:4022
450k  222.129.139.229:8888
432k  123.113.187.204:8000
420k  123.113.187.204:8000
418k  114.254.93.146:2222
401k  114.254.87.41:2222
390k  123.122.178.217:8012
390k  114.254.93.146:2222
376k  123.113.249.203:8888
368k  123.113.187.204:8000
322k  114.243.110.0:4000
301k  115.171.17.239:9000
268k  123.119.56.52:4022
262k  114.254.81.231:2222
256k  114.249.211.180:8888
255k  123.122.162.219:19999
254k  114.249.211.180:8888
248k  123.122.160.88:19999
247k  123.122.162.7:19999
242k  125.34.48.195:7077
229k  125.34.48.195:7077
228k  114.254.91.251:2222
228k  114.254.87.41:2222
226k  123.122.162.219:19999
224k  221.223.20.16:58888
194k  123.122.160.88:19999
173k  114.254.87.41:2222
171k  114.254.81.231:2222
167k  111.196.191.248:5555
166k  221.219.79.161:4000
160k  111.193.236.37:4022
152k  114.254.87.41:2222
145k  221.223.20.16:58888
142k  123.120.200.99:8888
142k  111.193.236.37:4022
136k  114.249.229.24:8888
117k  222.129.139.91:8888
102k  114.254.87.170:2222
97k  114.254.91.244:2222
