1088k  221.223.23.132:8888
936k  114.254.32.130:9008
890k  114.252.149.21:8890
666k  124.65.0.140:20000
605k  114.252.149.21:8890
544k  114.243.196.19:4022
402k  111.196.129.187:20000
369k  124.65.0.140:20000
312k  124.65.0.140:20000
308k  114.243.196.19:4022
285k  111.196.190.167:5555
257k  114.252.149.21:8890
240k  111.196.190.167:5555
236k  114.253.247.226:4022
223k  114.252.149.21:8890
216k  114.241.200.178:8888
194k  114.252.236.205:8000
148k  125.34.48.39:7077
148k  114.253.247.226:4022
133k  114.253.247.226:4022
129k  114.252.236.205:8000
118k  125.34.52.168:8890
