1034k  114.243.100.194:8888
1011k  114.252.149.21:8890
948k  123.113.180.31:8000
927k  114.254.93.113:8888
908k  222.129.140.135:8888
902k  123.113.102.101:4022
898k  123.118.61.52:8686
894k  123.118.61.52:8686
891k  114.254.93.113:8888
756k  124.65.6.53:20000
728k  115.171.18.238:9000
351k  123.113.180.31:8000
348k  114.253.247.226:4022
320k  221.221.150.231:8888
316k  115.171.18.238:9000
262k  114.253.247.226:4022
259k  114.252.236.205:8000
250k  124.65.6.53:20000
236k  114.253.247.226:4022
229k  114.253.247.226:4022
223k  123.113.102.101:4022
222k  114.252.149.21:8890
211k  114.252.149.21:8890
104k  114.253.247.226:4022
