1073k  125.33.230.159:8012
1072k  114.252.149.21:8890
1015k  222.129.140.225:8888
819k  111.193.231.75:4022
808k  123.113.180.31:8000
770k  114.243.100.194:8888
737k  111.198.209.249:4022
707k  123.113.180.31:8000
693k  124.65.6.53:20000
562k  111.193.224.18:8888
451k  123.113.102.101:4022
439k  114.254.80.142:2222
398k  123.120.205.116:8888
289k  114.253.247.226:4022
282k  115.171.18.238:9000
280k  123.113.102.101:4022
280k  114.252.236.205:8000
276k  114.253.247.226:4022
275k  114.253.247.226:4022
267k  124.65.6.53:20000
266k  114.252.236.205:8000
249k  114.252.149.21:8890
247k  114.252.149.21:8890
210k  114.253.247.226:4022
187k  114.252.226.23:9876
174k  114.252.236.205:8000
132k  114.253.240.78:14000
