1083k  114.249.18.154:6000
1074k  114.250.22.136:4022
1073k  114.250.22.136:4022
1052k  123.112.209.105:4022
984k  111.196.128.46:20000
975k  123.112.209.105:4022
972k  123.112.245.178:5555
971k  123.112.245.178:5555
930k  123.119.176.79:4022
799k  222.129.138.130:8888
792k  123.118.1.116:4022
786k  123.118.1.116:4022
755k  123.118.1.116:4022
742k  123.118.49.236:8686
742k  111.196.186.239:5555
736k  221.223.21.200:58888
684k  114.249.11.163:4022
663k  123.119.176.79:4022
643k  111.201.72.110:4022
630k  123.118.49.236:8686
623k  123.118.1.116:4022
610k  123.119.176.79:4022
540k  111.196.186.239:5555
521k  114.254.90.247:2222
513k  222.129.138.130:8888
506k  114.253.247.226:4022
453k  114.253.57.101:10000
444k  114.253.247.226:4022
400k  114.253.247.226:4022
359k  223.72.24.133:8013
358k  123.118.49.236:8686
297k  223.72.24.133:8012
281k  111.196.128.46:20000
279k  114.253.247.226:4022
278k  123.122.163.25:19999
278k  114.254.91.239:2222
277k  114.253.247.226:4022
276k  123.116.119.30:8012
272k  114.252.236.205:8000
269k  123.119.176.79:4022
263k  114.254.81.197:2222
247k  221.223.21.200:58888
237k  123.113.180.31:8000
233k  123.122.163.231:19999
222k  111.196.130.76:8012
212k  114.253.57.101:10000
209k  114.253.240.78:14000
174k  114.249.11.163:4022
167k  114.254.81.216:2222
130k  111.199.167.207:4022
122k  114.253.240.78:14000
115k  114.253.57.101:10000
113k  114.252.236.205:8000
100k  123.113.251.39:8888
