1181k  221.222.162.206:8888
1093k  221.223.19.18:58888
1073k  221.219.79.161:4000
1061k  221.223.21.112:58888
1061k  221.223.19.18:58888
1059k  221.223.21.8:58888
1049k  114.252.238.87:8000
1029k  123.113.187.204:8000
1009k  123.113.187.204:8000
991k  123.114.18.91:4000
985k  123.116.244.92:10000
976k  221.220.135.181:9999
972k  221.219.79.161:4000
967k  221.223.19.18:58888
967k  221.220.135.181:9999
945k  123.113.187.204:8000
917k  114.246.101.9:4000
914k  114.246.101.9:4000
897k  124.126.212.48:8012
897k  123.118.7.29:4022
894k  114.246.101.9:4000
893k  114.246.101.9:4000
879k  114.246.181.146:4022
874k  114.246.181.146:4022
861k  123.116.244.92:10000
859k  115.171.17.239:9000
836k  114.246.181.146:4022
835k  123.118.7.29:4022
777k  123.113.248.213:8012
723k  114.252.238.87:8000
711k  114.246.181.146:4022
709k  114.252.238.87:8000
706k  124.126.212.48:8012
706k  114.249.211.180:8888
676k  221.219.79.161:4000
660k  123.122.162.7:19999
645k  114.254.93.146:2222
634k  123.120.200.99:8888
633k  222.129.139.229:8888
607k  114.243.110.0:4000
582k  221.219.79.161:4000
559k  114.243.110.0:4000
558k  221.219.79.161:4000
551k  123.120.200.99:8888
549k  111.196.135.75:8686
497k  123.114.18.91:4000
450k  114.249.229.24:8888
435k  123.113.181.134:9000
433k  123.113.181.134:9000
333k  114.249.229.24:8888
274k  114.249.211.180:8888
269k  123.122.162.7:19999
267k  221.223.21.8:58888
265k  221.223.21.112:58888
260k  123.122.163.183:19999
248k  114.254.93.146:2222
240k  123.113.249.203:8888
215k  114.254.82.176:2222
210k  114.254.82.176:2222
189k  123.113.248.213:8012
165k  114.254.87.41:2222
140k  124.126.212.48:8012
139k  123.120.200.99:8888
101k  123.122.160.88:19999
