1033k  111.201.72.110:4022
970k  123.113.251.39:8888
958k  114.253.57.101:10000
937k  114.253.57.101:10000
937k  114.253.57.101:10000
931k  114.253.57.101:10000
907k  114.253.57.101:10000
885k  114.253.57.101:10000
864k  123.119.176.79:4022
862k  114.253.57.101:10000
854k  114.253.57.101:10000
803k  114.249.11.163:4022
767k  123.118.1.116:4022
758k  123.118.1.116:4022
755k  123.118.1.116:4022
618k  111.196.130.76:8012
614k  123.119.176.79:4022
592k  114.253.240.78:14000
585k  221.223.21.200:58888
509k  114.253.247.226:4022
489k  221.223.21.200:58888
482k  123.119.176.79:4022
481k  221.220.134.231:8012
479k  114.252.236.205:8000
473k  123.113.180.31:8000
435k  114.253.57.101:10000
426k  223.72.24.133:8013
423k  114.249.11.163:4022
417k  111.196.128.46:20000
380k  123.122.163.231:19999
359k  111.199.167.207:4022
338k  123.118.1.116:4022
270k  123.116.119.30:8012
265k  123.116.119.30:8012
262k  111.196.128.46:20000
257k  123.122.163.231:19999
255k  123.119.176.79:4022
252k  114.253.57.101:10000
248k  114.253.247.226:4022
239k  111.196.186.239:5555
236k  114.253.247.226:4022
232k  111.196.186.239:5555
231k  114.253.247.226:4022
227k  123.122.163.25:19999
209k  222.129.143.155:8888
183k  114.253.240.78:14000
172k  222.129.138.130:8888
130k  123.122.163.25:19999
126k  111.199.167.207:4022
121k  114.254.81.197:2222
117k  114.252.238.87:8000
110k  223.72.24.133:8012
