1125k  221.222.162.206:8888
1083k  123.118.54.251:8686
1074k  114.243.102.150:8888
1073k  123.116.244.92:10000
1045k  123.118.54.251:8686
1036k  123.122.160.88:19999
1015k  114.243.110.0:4000
957k  124.126.212.48:8012
879k  123.113.248.213:8012
865k  123.113.248.213:8012
795k  223.72.33.15:2222
732k  114.243.110.0:4000
703k  123.116.244.92:10000
695k  123.118.54.251:8686
637k  124.126.212.48:8012
605k  114.252.235.176:8000
531k  114.252.238.87:8000
527k  114.254.87.41:2222
488k  123.118.54.251:8686
374k  223.72.33.15:2222
359k  123.122.160.88:19999
339k  114.254.93.146:2222
323k  123.123.21.19:5400
301k  114.254.93.146:2222
278k  123.122.160.88:19999
275k  123.123.21.19:5400
270k  114.254.87.41:2222
263k  124.126.212.48:8012
217k  123.122.164.39:19999
207k  123.122.160.88:19999
170k  123.122.162.7:19999
121k  114.254.87.41:2222
118k  114.254.83.83:2222
106k  111.194.59.89:4022
