1070k  222.130.82.145:4022
1034k  123.113.15.147:4022
1018k  123.118.14.167:4022
998k  123.118.14.167:4022
994k  221.223.22.104:8888
991k  123.118.14.167:4022
954k  123.120.14.68:4022
943k  111.196.135.238:8686
942k  123.120.14.68:4022
940k  111.193.231.42:4022
939k  111.196.135.238:8686
930k  111.193.231.42:4022
928k  61.149.249.185:4022
916k  61.149.249.185:4022
913k  123.113.15.147:4022
903k  114.253.255.83:4022
880k  114.253.255.83:4022
851k  114.241.200.178:8888
839k  114.246.181.31:4022
831k  111.196.129.187:20000
805k  114.246.181.31:4022
363k  114.240.231.100:3000
348k  114.241.200.178:8888
332k  114.241.200.178:8888
329k  114.241.200.178:8888
270k  114.241.200.178:8888
256k  124.65.0.27:20000
248k  111.196.129.187:20000
246k  111.196.129.187:20000
243k  111.196.129.187:20000
239k  114.241.200.178:8888
224k  114.241.200.178:8888
177k  111.196.129.187:20000
129k  222.129.33.31:6666
