1049k  123.113.237.161:8888
1024k  123.117.36.163:4001
1017k  115.171.17.51:9000
947k  114.254.32.200:9008
909k  123.117.36.163:4001
909k  114.254.32.200:9008
880k  123.113.187.204:8000
875k  123.113.187.204:8000
853k  123.116.119.30:8012
852k  123.118.1.116:4022
829k  123.118.1.116:4022
792k  114.246.181.146:4022
786k  114.246.181.146:4022
741k  123.118.1.116:4022
715k  111.193.233.229:4022
703k  115.171.17.51:9000
701k  111.196.130.76:8012
693k  221.219.79.161:4000
688k  123.113.187.204:8000
542k  221.221.149.120:8888
527k  221.221.149.120:8888
526k  115.171.17.51:9000
490k  114.243.111.143:8888
489k  123.113.187.204:8000
477k  221.221.149.120:8888
465k  114.243.110.0:4000
439k  221.219.79.161:4000
437k  221.222.162.206:8888
422k  114.243.105.218:8888
419k  114.246.181.146:4022
386k  123.113.187.204:8000
371k  114.253.57.101:10000
362k  111.196.186.112:5555
343k  221.222.162.206:8888
327k  221.221.149.120:8888
325k  114.246.181.146:4022
321k  221.219.79.161:4000
320k  123.122.191.156:8012
301k  123.113.187.204:8000
298k  114.243.110.0:4000
273k  114.253.57.101:10000
266k  115.171.17.51:9000
255k  123.113.251.39:8888
254k  221.219.79.161:4000
251k  221.219.79.161:4000
249k  114.253.57.101:10000
245k  221.221.149.120:8888
243k  114.243.105.218:8888
242k  111.196.186.112:5555
241k  123.116.119.30:8012
238k  111.196.186.112:5555
232k  114.253.57.101:10000
226k  114.243.110.0:4000
219k  111.196.186.112:5555
218k  111.196.186.112:5555
180k  114.243.111.143:8888
173k  111.197.129.15:8888
162k  114.253.57.101:10000
159k  114.253.57.101:10000
125k  221.221.149.120:8888
