1004k  114.243.102.30:8888
981k  221.221.162.59:8888
879k  111.196.135.135:4022
839k  123.118.1.116:4022
827k  123.118.1.116:4022
811k  221.221.157.179:8888
791k  123.116.119.30:8012
739k  114.253.57.101:10000
691k  123.118.1.116:4022
666k  123.120.211.204:8888
647k  111.196.130.76:8012
621k  222.129.138.130:8888
616k  123.120.211.204:8888
549k  123.116.119.30:8012
538k  114.253.57.101:10000
520k  111.196.128.46:20000
436k  114.253.57.101:10000
422k  221.221.162.59:8888
420k  114.253.57.101:10000
418k  114.254.81.197:2222
418k  114.252.238.87:8000
395k  221.220.134.231:8012
388k  114.253.57.101:10000
384k  114.253.240.78:14000
338k  221.221.157.179:8888
323k  114.243.111.81:8888
301k  123.120.211.204:8888
286k  111.199.167.207:4022
274k  223.72.24.133:8012
262k  114.253.247.226:4022
260k  123.122.163.231:19999
260k  123.118.1.116:4022
254k  222.129.138.130:8888
251k  123.119.176.79:4022
227k  123.122.163.231:19999
221k  123.119.176.79:4022
219k  114.252.238.87:8000
197k  123.122.163.25:19999
196k  114.252.238.87:8000
170k  114.243.111.81:8888
161k  123.122.163.25:19999
157k  114.254.90.247:2222
155k  111.196.135.135:4022
151k  223.72.24.133:8013
139k  123.118.227.241:9090
136k  114.253.57.101:10000
122k  111.199.167.207:4022
119k  114.253.57.101:10000
107k  114.253.57.101:10000
