1095k  125.34.48.39:7077
1091k  124.65.7.227:20000
1091k  124.65.7.227:20000
1084k  124.65.7.227:20000
1074k  124.65.7.227:20000
1071k  124.65.7.227:20000
1070k  124.65.7.227:20000
992k  124.65.7.227:20000
982k  114.252.239.29:8000
982k  114.252.239.29:8000
978k  114.252.239.29:8000
972k  123.113.15.147:4022
966k  114.252.239.29:8000
959k  114.252.7.252:8686
959k  114.252.239.29:8000
957k  114.252.7.252:8686
953k  114.252.7.252:8686
949k  111.199.0.122:8686
943k  114.252.7.252:8686
937k  111.199.0.122:8686
932k  114.252.7.252:8686
931k  111.199.0.122:8686
929k  114.252.7.252:8686
925k  123.113.15.147:4022
925k  114.252.239.29:8000
906k  111.196.129.187:20000
899k  111.196.129.187:20000
897k  111.196.129.187:20000
896k  123.113.15.147:4022
896k  114.241.200.178:8888
878k  111.196.129.187:20000
862k  111.196.129.187:20000
855k  111.196.129.187:20000
838k  114.241.200.178:8888
837k  114.246.182.184:4022
832k  114.241.200.178:8888
806k  114.241.200.178:8888
802k  114.241.200.178:8888
799k  114.241.200.178:8888
769k  111.199.0.122:8686
698k  111.193.238.3:9999
696k  123.115.118.228:9000
693k  111.193.238.3:9999
663k  123.115.118.228:9000
526k  114.241.200.178:8888
302k  114.246.182.184:4022
