900k  111.196.129.187:20000
777k  114.254.32.130:9008
650k  114.252.236.205:8000
576k  114.243.196.19:4022
558k  114.243.196.19:4022
456k  124.65.0.140:20000
430k  114.252.236.205:8000
389k  114.241.200.178:8888
327k  124.65.0.140:20000
308k  222.128.172.219:8888
267k  114.253.247.226:4022
264k  114.252.236.205:8000
263k  125.34.48.39:7077
260k  114.252.236.205:8000
244k  124.65.0.140:20000
244k  111.196.190.167:5555
237k  114.253.247.226:4022
223k  114.252.149.21:8890
218k  114.254.32.130:9008
180k  114.252.149.21:8890
150k  114.252.149.21:8890
