1154k  221.222.162.206:8888
1080k  221.223.21.8:58888
1074k  221.223.21.112:58888
1030k  114.243.102.150:8888
1020k  123.116.244.92:10000
992k  222.131.22.2:8688
988k  222.131.22.2:8688
920k  222.131.22.2:8688
898k  114.252.235.176:8000
891k  114.243.102.150:8888
872k  123.118.7.29:4022
857k  114.252.235.176:8000
806k  123.118.7.29:4022
761k  123.113.187.204:8000
703k  124.126.212.48:8012
602k  123.116.244.92:10000
496k  114.243.110.0:4000
456k  114.243.98.12:8888
431k  123.122.160.88:19999
394k  124.126.212.48:8012
367k  114.254.87.41:2222
345k  123.122.164.39:19999
323k  222.131.22.2:8688
318k  114.254.87.41:2222
264k  222.129.139.229:8888
263k  123.122.160.88:19999
263k  114.254.87.41:2222
260k  221.223.21.8:58888
259k  114.254.93.146:2222
258k  114.252.235.176:8000
256k  114.243.102.173:8888
254k  221.219.79.161:4000
239k  114.254.93.146:2222
235k  114.243.110.0:4000
214k  124.126.212.48:8012
180k  114.254.87.41:2222
173k  123.113.248.213:8012
125k  114.254.82.176:2222
