1036k  223.72.24.133:8012
1033k  123.122.163.231:19999
979k  223.72.24.133:8013
979k  114.243.96.182:8888
969k  123.122.163.25:19999
933k  221.221.162.59:8888
923k  222.129.138.130:8888
918k  123.122.163.25:19999
915k  221.221.157.179:8888
912k  222.129.143.155:8888
836k  114.243.111.81:8888
834k  123.119.176.79:4022
828k  123.118.1.116:4022
825k  123.118.227.241:9090
819k  123.118.1.116:4022
806k  114.253.247.226:4022
805k  123.122.163.231:19999
781k  111.196.128.46:20000
773k  123.119.176.79:4022
743k  123.118.1.116:4022
717k  123.118.1.116:4022
669k  111.196.130.76:8012
658k  114.253.240.78:14000
646k  123.120.211.204:8888
633k  221.220.134.231:8012
627k  114.253.240.78:14000
626k  123.120.211.204:8888
622k  221.220.134.231:8012
620k  123.120.211.204:8888
