1081k  114.241.200.178:8888
1075k  123.120.246.222:4022
1074k  123.120.246.222:4022
1068k  114.254.32.130:9008
1063k  123.113.8.192:4022
1036k  114.252.149.21:8890
1019k  114.254.32.130:9008
760k  114.243.100.194:8888
658k  123.115.114.174:9000
515k  114.252.149.21:8890
492k  123.113.180.31:8000
410k  111.196.190.167:5555
365k  114.253.247.226:4022
356k  124.65.0.140:20000
348k  124.65.0.140:20000
339k  114.252.149.21:8890
332k  114.253.247.226:4022
322k  111.196.190.167:5555
306k  123.113.180.31:8000
273k  114.252.149.21:8890
268k  111.196.129.187:20000
256k  114.243.196.19:4022
196k  114.253.247.226:4022
169k  114.253.247.226:4022
117k  114.253.247.226:4022
