1073k  115.171.18.6:9000
993k  125.33.230.159:8012
992k  114.252.149.21:8890
985k  114.252.149.21:8890
968k  114.252.149.21:8890
930k  221.220.135.216:9999
916k  221.220.135.216:9999
897k  123.112.247.1:5555
896k  123.112.247.1:5555
891k  114.252.226.23:9876
887k  111.196.254.250:10000
887k  111.196.254.250:10000
877k  114.246.86.80:4022
840k  114.253.247.226:4022
825k  114.253.247.226:4022
734k  114.253.247.226:4022
715k  223.72.33.53:2222
630k  114.252.149.21:8890
612k  111.196.130.76:8012
586k  111.196.128.54:20000
479k  124.65.6.53:20000
242k  123.113.180.31:8000
231k  114.253.247.226:4022
223k  114.252.236.205:8000
221k  114.253.240.78:14000
