615k  114.243.100.194:8888
592k  123.113.180.31:8000
455k  114.252.149.21:8890
385k  123.113.180.31:8000
351k  124.65.0.140:20000
325k  111.196.190.167:5555
275k  111.193.224.18:8888
263k  114.253.247.226:4022
248k  114.252.149.21:8890
248k  114.252.149.21:8890
246k  111.196.190.167:5555
230k  114.252.236.205:8000
226k  114.252.236.205:8000
225k  124.65.0.140:20000
221k  114.252.149.21:8890
220k  114.252.236.205:8000
213k  111.193.224.18:8888
199k  114.254.89.67:4022
197k  114.253.247.226:4022
187k  114.253.247.226:4022
146k  114.253.247.226:4022
