955k  222.129.140.135:8888
911k  114.254.93.113:8888
880k  114.254.93.113:8888
687k  111.193.224.18:8888
624k  114.252.149.21:8890
601k  114.252.149.21:8890
593k  114.252.149.21:8890
572k  114.252.149.21:8890
544k  114.253.240.78:14000
505k  124.65.6.53:20000
451k  115.171.18.238:9000
432k  124.65.6.53:20000
380k  114.253.247.226:4022
362k  114.252.236.205:8000
261k  123.113.102.101:4022
247k  115.171.18.238:9000
242k  123.113.180.31:8000
242k  114.253.247.226:4022
231k  114.252.236.205:8000
228k  123.113.102.101:4022
210k  114.253.247.226:4022
109k  123.113.180.31:8000
