1074k  221.222.162.206:8888
1062k  123.123.21.19:5400
953k  114.240.42.45:8888
952k  221.216.139.21:30002
952k  114.240.42.45:8888
937k  114.252.238.87:8000
932k  123.113.189.90:8001
923k  1.203.120.31:9000
880k  222.129.38.225:9001
862k  123.113.189.90:8001
847k  222.129.38.225:9001
832k  124.126.212.48:8012
828k  124.126.212.48:8012
805k  124.126.212.48:8012
793k  123.113.189.90:8001
763k  123.123.21.19:5400
651k  123.115.115.154:9000
620k  123.115.115.154:9000
475k  123.113.189.90:8001
279k  114.252.235.176:8000
