1084k  114.243.96.182:8888
1080k  123.118.1.116:4022
1074k  123.118.227.241:9090
1074k  123.118.1.116:4022
1071k  123.118.1.116:4022
1059k  114.253.57.101:10000
1037k  114.253.57.101:10000
1030k  114.253.57.101:10000
1015k  114.253.57.101:10000
921k  221.221.157.179:8888
909k  111.193.237.187:8888
846k  111.196.130.76:8012
819k  221.221.162.59:8888
808k  123.116.119.30:8012
775k  111.196.128.46:20000
773k  114.249.11.163:4022
766k  111.196.135.135:4022
751k  123.118.1.116:4022
738k  123.116.119.30:8012
730k  221.221.157.179:8888
699k  123.119.176.79:4022
697k  114.253.57.101:10000
626k  123.122.163.231:19999
617k  123.113.251.39:8888
613k  114.253.57.101:10000
592k  111.196.135.135:4022
585k  114.253.240.78:14000
577k  222.129.138.130:8888
560k  223.72.24.133:8012
553k  114.249.11.163:4022
536k  111.199.167.207:4022
516k  123.113.191.87:9000
483k  114.243.111.81:8888
427k  114.252.238.87:8000
403k  123.119.176.79:4022
402k  114.253.240.78:14000
394k  123.113.236.34:8888
392k  221.220.134.231:8012
335k  114.253.57.101:10000
332k  123.122.163.25:19999
330k  123.113.251.39:8888
327k  123.122.163.231:19999
299k  111.199.167.207:4022
292k  114.243.111.81:8888
289k  221.221.162.59:8888
287k  114.253.247.226:4022
280k  222.129.138.130:8888
241k  223.72.24.133:8013
232k  222.129.143.155:8888
195k  114.254.81.197:2222
181k  114.253.57.101:10000
176k  114.243.102.30:8888
160k  114.253.57.101:10000
157k  114.252.238.87:8000
103k  221.220.134.231:8012
100k  114.253.57.101:10000
