1093k  221.223.22.104:8888
1085k  124.65.0.27:20000
1071k  114.243.111.237:8888
1070k  222.130.82.145:4022
1070k  114.243.111.237:8888
1069k  123.113.15.147:4022
1059k  124.65.0.27:20000
1058k  123.118.14.167:4022
1043k  111.196.129.187:20000
1038k  111.193.231.42:4022
1037k  123.118.14.167:4022
1017k  123.118.14.167:4022
973k  111.193.231.42:4022
944k  111.196.129.187:20000
937k  111.196.129.187:20000
928k  111.196.129.187:20000
922k  111.196.129.187:20000
915k  114.246.181.31:4022
907k  111.196.129.187:20000
900k  114.246.181.31:4022
821k  111.193.236.9:4022
785k  111.193.236.9:4022
760k  111.196.129.187:20000
404k  61.149.249.185:4022
404k  114.241.200.178:8888
382k  123.113.15.147:4022
373k  114.240.231.100:3000
364k  114.253.255.83:4022
288k  114.241.200.178:8888
285k  114.241.200.178:8888
260k  114.241.200.178:8888
251k  114.241.200.178:8888
158k  222.129.33.31:6666
136k  111.196.135.238:8686
128k  114.253.255.83:4022
116k  114.241.200.178:8888
