1098k  222.130.80.101:4022
1093k  221.219.79.161:4000
1082k  123.117.36.163:4001
1080k  123.117.36.163:4001
1078k  114.253.244.86:4001
1075k  221.219.79.161:4000
1067k  123.113.187.204:8000
1048k  114.253.244.86:4001
974k  111.196.123.38:10000
963k  114.252.239.133:9876
952k  114.249.211.180:8888
942k  111.196.132.191:4022
933k  222.129.139.229:8888
930k  111.193.230.35:9999
921k  111.196.132.191:4022
914k  111.196.123.38:10000
910k  111.196.132.191:4022
895k  123.122.178.217:8012
883k  114.246.181.146:4022
877k  123.122.178.217:8012
874k  114.246.181.146:4022
868k  111.196.132.191:4022
866k  123.122.178.217:8012
863k  111.196.132.191:4022
854k  123.122.178.217:8012
834k  114.246.181.146:4022
832k  114.246.181.146:4022
810k  111.196.132.191:4022
758k  111.196.135.75:8686
708k  123.113.248.213:8012
694k  123.122.162.219:19999
690k  123.113.187.204:8000
669k  111.196.191.248:5555
667k  123.120.6.5:4022
659k  123.113.249.203:8888
654k  123.120.200.99:8888
651k  123.120.200.99:8888
621k  114.253.219.230:5400
594k  123.113.187.204:8000
582k  222.129.139.229:8888
556k  114.243.110.0:4000
547k  123.122.160.88:19999
520k  114.249.211.180:8888
519k  114.249.229.24:8888
512k  114.252.239.133:9876
477k  123.113.249.203:8888
469k  123.122.160.88:19999
468k  123.122.162.219:19999
467k  123.120.200.99:8888
416k  123.117.39.22:88
358k  111.197.228.47:4022
351k  123.122.162.219:19999
349k  221.219.79.161:4000
345k  114.249.211.180:8888
308k  123.122.163.183:19999
267k  111.197.228.47:4022
264k  123.122.163.183:19999
256k  123.122.163.183:19999
254k  222.129.139.91:8888
253k  222.129.139.91:8888
253k  123.122.162.7:19999
252k  221.219.79.161:4000
250k  111.193.230.35:9999
249k  123.122.162.7:19999
249k  114.249.229.24:8888
248k  221.222.162.206:8888
248k  221.219.79.161:4000
247k  123.122.160.88:19999
247k  114.243.110.0:4000
246k  111.196.129.152:20000
235k  123.122.162.219:19999
214k  123.113.248.213:8012
175k  123.122.160.88:19999
166k  114.252.238.87:8000
165k  123.120.200.99:8888
150k  221.222.162.206:8888
133k  222.129.139.91:8888
132k  114.253.219.230:5400
