1100k  125.34.48.39:7077
1085k  123.118.14.167:4022
1064k  124.65.0.140:20000
1054k  124.65.0.140:20000
838k  111.196.129.187:20000
823k  111.196.190.167:5555
821k  123.113.8.192:4022
803k  124.65.0.140:20000
765k  124.65.0.140:20000
763k  124.64.220.159:8686
727k  114.243.196.19:4022
674k  124.64.220.159:8686
635k  114.241.200.178:8888
600k  123.113.8.192:4022
544k  111.193.237.215:9999
526k  123.113.8.192:4022
512k  124.65.0.140:20000
504k  114.252.236.205:8000
445k  111.193.237.215:9999
439k  114.252.236.205:8000
408k  114.243.196.19:4022
340k  123.113.8.192:4022
319k  114.253.247.226:4022
297k  111.196.129.187:20000
290k  114.246.182.184:4022
275k  114.252.236.205:8000
274k  111.196.129.187:20000
273k  114.254.32.130:9008
273k  114.254.32.130:9008
273k  114.254.32.130:9008
267k  114.252.236.205:8000
253k  114.241.200.178:8888
240k  111.201.167.20:10000
237k  115.171.17.178:9000
215k  114.253.247.226:4022
185k  114.253.247.226:4022
140k  114.246.182.184:4022
119k  111.196.190.167:5555
