1085k  123.120.6.5:4022
1081k  114.246.181.146:4022
1074k  221.222.162.206:8888
1074k  123.122.178.217:8012
1074k  123.117.36.163:4001
1074k  123.114.31.205:4000
1074k  114.253.244.86:4001
1074k  114.253.244.86:4001
1074k  114.249.229.24:8888
1074k  111.196.135.75:8686
1074k  111.196.123.38:10000
1074k  111.196.123.38:10000
1073k  123.122.162.7:19999
1073k  123.117.36.163:4001
1073k  123.113.187.204:8000
1073k  114.246.181.146:4022
1073k  114.246.181.146:4022
1073k  111.196.129.152:20000
1071k  123.113.248.213:8012
1068k  221.219.79.161:4000
1064k  123.113.248.213:8012
1047k  111.196.132.191:4022
1046k  111.196.132.191:4022
1022k  111.196.132.191:4022
998k  111.196.132.191:4022
972k  111.196.132.191:4022
954k  114.246.181.146:4022
914k  221.219.79.161:4000
904k  114.252.239.133:9876
902k  123.113.187.204:8000
898k  111.193.230.35:9999
879k  221.219.79.161:4000
878k  114.252.239.133:9876
874k  123.113.249.203:8888
870k  221.219.79.161:4000
858k  114.243.110.0:4000
822k  123.122.162.7:19999
800k  114.249.211.180:8888
784k  123.122.162.219:19999
750k  123.122.162.219:19999
746k  123.114.31.205:4000
743k  221.219.79.161:4000
726k  222.129.139.91:8888
711k  114.249.211.180:8888
704k  123.122.163.183:19999
693k  111.197.228.47:4022
683k  123.122.163.183:19999
654k  123.113.187.204:8000
616k  123.122.178.217:8012
612k  123.122.178.217:8012
544k  114.243.110.0:4000
481k  123.122.178.217:8012
438k  114.249.211.180:8888
432k  123.122.162.219:19999
432k  123.122.162.219:19999
402k  111.193.230.35:9999
398k  123.122.160.88:19999
377k  123.113.249.203:8888
375k  114.249.229.24:8888
374k  222.129.139.91:8888
338k  111.197.228.47:4022
299k  222.129.139.229:8888
262k  111.196.132.191:4022
260k  114.253.219.230:5400
188k  114.253.219.230:5400
179k  221.222.162.206:8888
144k  111.196.191.248:5555
