978k  114.240.43.124:8888
954k  114.243.100.194:8888
795k  114.254.93.113:8888
751k  124.65.6.53:20000
673k  114.253.240.78:14000
648k  221.221.150.231:8888
626k  123.118.53.7:8686
459k  114.252.149.21:8890
428k  111.193.231.75:4022
404k  123.113.180.31:8000
382k  111.193.231.75:4022
375k  114.252.149.21:8890
306k  114.254.93.113:8888
266k  114.253.247.226:4022
260k  123.118.53.7:8686
258k  114.253.247.226:4022
248k  114.252.149.21:8890
235k  123.113.102.101:4022
234k  114.253.247.226:4022
233k  114.253.247.226:4022
198k  123.113.180.31:8000
184k  114.253.240.78:14000
167k  124.65.6.53:20000
160k  114.252.149.21:8890
108k  222.129.140.135:8888
