996k  123.118.14.167:4022
764k  114.252.7.252:8686
710k  125.34.48.39:7077
704k  111.196.15.86:4022
677k  111.193.227.230:4022
670k  124.65.7.227:20000
658k  123.113.15.147:4022
633k  114.241.200.178:8888
592k  111.196.15.86:4022
530k  114.246.182.184:4022
526k  114.252.7.252:8686
520k  124.65.7.227:20000
487k  111.193.227.230:4022
442k  114.252.7.252:8686
427k  111.193.238.3:9999
393k  123.115.118.228:9000
386k  114.252.7.252:8686
350k  111.196.129.187:20000
344k  111.196.129.187:20000
289k  114.246.182.184:4022
278k  124.65.7.227:20000
268k  124.65.7.227:20000
267k  111.196.129.187:20000
264k  114.252.239.29:8000
263k  114.252.7.252:8686
262k  123.113.15.147:4022
259k  114.241.200.178:8888
252k  114.241.200.178:8888
248k  114.252.239.29:8000
248k  114.241.200.178:8888
244k  114.252.239.29:8000
243k  111.196.129.187:20000
234k  114.252.7.252:8686
227k  114.241.200.178:8888
208k  111.196.129.187:20000
207k  111.193.238.3:9999
196k  114.241.200.178:8888
190k  114.245.110.144:8087
177k  123.115.118.228:9000
173k  111.196.129.187:20000
161k  111.193.227.230:4022
157k  111.193.227.230:4022
147k  114.252.239.29:8000
