1081k  123.113.187.204:8000
1074k  222.131.22.2:8688
1074k  222.131.22.2:8688
1074k  222.131.22.2:8688
1074k  221.223.21.8:58888
1074k  123.118.7.29:4022
1074k  123.116.244.92:10000
1074k  114.252.235.176:8000
1073k  222.131.22.2:8688
1073k  221.223.21.112:58888
1073k  123.118.7.29:4022
924k  123.122.160.88:19999
905k  114.243.110.0:4000
883k  124.126.212.48:8012
883k  114.254.93.146:2222
880k  221.222.162.206:8888
832k  124.126.212.48:8012
806k  123.122.160.88:19999
772k  222.129.139.91:8888
763k  123.122.164.39:19999
741k  123.122.162.7:19999
704k  221.223.21.8:58888
703k  114.243.110.0:4000
695k  114.254.87.41:2222
688k  221.219.79.161:4000
666k  221.219.79.161:4000
629k  114.252.235.176:8000
625k  114.252.235.176:8000
576k  114.254.82.176:2222
570k  114.254.83.83:2222
559k  123.113.248.213:8012
529k  114.254.87.170:2222
525k  114.254.93.146:2222
485k  123.113.248.213:8012
482k  221.219.79.161:4000
437k  222.129.139.91:8888
427k  114.254.87.170:2222
421k  221.223.21.112:58888
421k  114.254.82.176:2222
374k  123.122.160.88:19999
367k  221.219.79.161:4000
359k  124.126.212.48:8012
354k  114.254.91.244:2222
335k  114.254.87.41:2222
312k  114.254.87.41:2222
308k  123.122.160.88:19999
294k  114.254.83.83:2222
252k  114.254.91.251:2222
250k  114.254.91.244:2222
241k  123.122.162.7:19999
180k  111.196.135.75:8686
163k  114.254.87.41:2222
157k  114.254.83.83:2222
150k  114.254.82.176:2222
146k  114.254.91.244:2222
142k  114.254.81.231:2222
116k  114.243.102.150:8888
109k  114.254.82.176:2222
