1083k  111.193.224.18:8888
1057k  123.113.180.31:8000
985k  114.252.149.21:8890
955k  111.193.231.75:4022
786k  114.253.247.226:4022
709k  114.243.100.194:8888
675k  114.252.236.205:8000
666k  114.252.149.21:8890
617k  114.253.240.78:14000
551k  114.253.247.226:4022
542k  111.193.231.75:4022
476k  123.113.180.31:8000
384k  115.171.18.238:9000
376k  124.65.6.53:20000
290k  114.252.149.21:8890
279k  114.252.236.205:8000
269k  124.65.6.53:20000
268k  123.113.102.101:4022
253k  114.252.149.21:8890
204k  114.252.236.205:8000
200k  114.253.247.226:4022
176k  114.253.247.226:4022
146k  114.253.240.78:14000
134k  114.253.247.226:4022
103k  123.113.102.101:4022
