1156k  221.222.162.206:8888
999k  123.123.21.19:5400
953k  123.118.229.243:9090
953k  114.252.238.87:8000
921k  114.252.195.88:10000
905k  123.123.21.19:5400
892k  114.252.195.88:10000
857k  123.113.189.90:8001
828k  124.126.212.48:8012
811k  123.113.189.90:8001
787k  221.216.139.21:30002
762k  124.126.212.48:8012
745k  223.72.33.15:2222
608k  123.118.229.243:9090
571k  124.126.212.48:8012
548k  114.252.235.176:8000
455k  123.113.189.90:8001
418k  114.254.85.102:8888
328k  223.72.33.15:2222
242k  123.121.161.101:8180
239k  114.243.102.150:8888
223k  123.122.164.39:19999
178k  123.113.189.90:8001
