1084k  125.34.48.39:7077
1071k  111.196.129.187:20000
1065k  124.65.0.140:20000
1019k  114.241.200.178:8888
922k  114.246.182.184:4022
848k  111.193.237.215:9999
765k  221.223.16.138:8888
743k  114.243.196.19:4022
664k  114.253.247.226:4022
484k  114.241.200.178:8888
453k  114.254.154.163:4022
414k  111.196.190.99:5555
395k  111.196.129.187:20000
393k  111.196.129.187:20000
373k  114.253.247.226:4022
354k  114.253.247.226:4022
339k  114.253.247.226:4022
331k  124.65.0.140:20000
304k  114.253.247.226:4022
303k  114.243.196.19:4022
298k  111.196.190.99:5555
286k  114.246.182.184:4022
269k  124.65.0.140:20000
249k  221.223.16.138:8888
169k  124.65.0.140:20000
153k  124.65.0.140:20000
