1074k  114.243.98.12:8888
1069k  123.119.176.79:4022
1058k  222.129.138.130:8888
1048k  123.116.119.30:8012
931k  114.253.247.226:4022
897k  123.113.251.39:8888
864k  111.196.130.76:8012
847k  221.220.134.231:8012
754k  114.253.57.101:10000
724k  123.120.211.204:8888
718k  124.64.222.46:8686
668k  114.253.57.101:10000
591k  123.116.119.30:8012
590k  114.253.57.101:10000
451k  114.253.57.101:10000
436k  111.196.128.46:20000
430k  114.253.57.101:10000
341k  114.253.57.101:10000
332k  123.122.163.231:19999
300k  223.72.24.133:8013
298k  123.122.163.231:19999
295k  114.253.57.101:10000
292k  123.122.163.25:19999
279k  114.253.57.101:10000
262k  123.119.176.79:4022
253k  114.253.57.101:10000
233k  123.120.211.204:8888
223k  222.129.143.155:8888
221k  123.120.211.204:8888
199k  223.72.24.133:8012
182k  222.129.136.194:9000
