1086k  114.254.154.163:4022
1071k  123.120.8.54:4022
1071k  111.199.3.239:8686
1070k  114.252.239.29:8000
1070k  111.199.3.239:8686
1070k  111.196.129.187:20000
1069k  123.118.51.70:8686
1064k  114.241.200.178:8888
1063k  111.196.15.86:4022
1005k  111.196.15.86:4022
998k  123.118.51.70:8686
839k  124.65.7.227:20000
762k  111.196.129.187:20000
736k  111.193.238.104:4022
649k  111.196.129.187:20000
628k  111.196.129.187:20000
625k  114.252.239.29:8000
625k  111.193.238.104:4022
554k  221.223.16.138:8888
539k  111.196.129.187:20000
532k  114.241.200.178:8888
524k  111.196.15.86:4022
507k  114.241.200.178:8888
471k  114.246.182.184:4022
451k  123.120.8.54:4022
361k  114.246.182.184:4022
311k  114.243.196.19:4022
290k  114.243.196.19:4022
281k  221.223.16.138:8888
250k  114.243.196.19:4022
209k  221.223.16.138:8888
