975k  222.129.143.155:8888
896k  222.129.138.130:8888
825k  123.118.1.116:4022
805k  123.118.1.116:4022
790k  123.118.1.116:4022
664k  123.116.119.30:8012
643k  111.196.128.46:20000
636k  221.220.134.231:8012
632k  114.249.11.163:4022
615k  123.119.176.79:4022
611k  123.118.227.241:9090
601k  123.116.119.30:8012
599k  114.243.111.81:8888
591k  111.193.237.187:8888
589k  123.119.176.79:4022
525k  123.122.163.25:19999
499k  114.253.240.78:14000
492k  114.249.11.163:4022
489k  111.196.130.76:8012
478k  114.253.57.101:10000
473k  222.129.138.130:8888
350k  123.122.163.231:19999
302k  223.72.24.133:8013
279k  111.196.128.46:20000
278k  114.254.81.197:2222
275k  223.72.24.133:8012
258k  114.243.111.81:8888
250k  123.118.1.116:4022
248k  221.223.21.200:58888
243k  114.254.90.247:2222
227k  221.223.21.200:58888
206k  114.253.57.101:10000
194k  111.199.167.207:4022
153k  114.253.240.78:14000
138k  123.122.163.25:19999
99k  123.120.211.204:8888
