1074k  114.245.110.144:8087
1073k  123.112.208.208:4022
1068k  123.112.208.208:4022
1062k  114.252.239.29:8000
988k  111.196.129.187:20000
962k  111.196.15.86:4022
913k  114.241.200.178:8888
800k  111.196.15.86:4022
760k  111.196.129.187:20000
758k  111.196.15.86:4022
724k  221.223.16.138:8888
690k  114.253.247.226:4022
635k  114.241.200.178:8888
575k  125.34.48.39:7077
541k  114.254.154.163:4022
532k  114.252.239.29:8000
494k  124.65.7.227:20000
482k  114.246.182.184:4022
468k  114.253.247.226:4022
400k  123.114.17.76:4000
318k  114.253.247.226:4022
316k  114.253.247.226:4022
315k  114.253.247.226:4022
300k  221.223.16.138:8888
296k  114.246.182.184:4022
285k  114.253.247.226:4022
274k  111.196.129.187:20000
272k  111.196.129.187:20000
261k  123.114.17.76:4000
258k  111.196.129.187:20000
196k  114.253.247.226:4022
173k  114.253.247.226:4022
98k  114.243.196.19:4022
