1099k  125.34.48.39:7077
1055k  114.254.80.30:4022
1043k  114.254.80.30:4022
1036k  114.254.80.30:4022
1027k  114.254.80.30:4022
1027k  114.254.80.30:4022
1025k  114.254.80.30:4022
1024k  114.254.80.30:4022
956k  123.118.14.167:4022
932k  111.193.238.3:9999
890k  123.113.15.147:4022
827k  111.196.129.187:20000
733k  114.254.80.30:4022
711k  114.254.80.30:4022
701k  114.254.80.30:4022
569k  222.128.179.145:8888
541k  111.196.129.187:20000
476k  114.241.200.178:8888
446k  124.65.7.227:20000
432k  114.252.239.29:8000
422k  114.252.239.29:8000
409k  111.196.129.187:20000
395k  114.252.7.252:8686
393k  114.245.110.144:8087
393k  114.241.200.178:8888
382k  114.252.239.29:8000
358k  114.252.7.252:8686
344k  124.65.7.227:20000
329k  123.115.118.228:9000
329k  114.252.239.29:8000
315k  111.196.15.86:4022
292k  111.196.15.86:4022
271k  114.246.182.184:4022
261k  222.128.179.120:8888
257k  114.252.7.252:8686
257k  114.252.7.252:8686
251k  111.196.129.187:20000
249k  114.252.7.252:8686
245k  221.223.20.220:8888
243k  114.241.200.178:8888
242k  114.241.200.178:8888
242k  114.241.200.178:8888
240k  114.241.200.178:8888
230k  124.65.7.227:20000
225k  114.241.200.178:8888
223k  111.196.129.187:20000
186k  124.65.7.227:20000
167k  222.128.179.145:8888
158k  114.252.239.29:8000
148k  222.128.179.120:8888
134k  123.115.118.228:9000
130k  114.252.7.252:8686
124k  221.223.20.220:8888
118k  111.196.129.187:20000
