1022k  223.72.24.133:8013
1002k  123.120.7.42:4022
964k  114.253.57.101:10000
958k  123.120.7.42:4022
957k  114.253.57.101:10000
935k  114.253.57.101:10000
933k  114.253.57.101:10000
932k  111.196.128.46:20000
916k  123.113.187.204:8000
895k  123.113.187.204:8000
872k  123.118.1.116:4022
871k  222.130.83.252:4022
858k  123.118.1.116:4022
846k  114.246.181.146:4022
808k  123.118.1.116:4022
806k  114.246.181.146:4022
769k  123.116.119.30:8012
744k  111.193.233.192:9999
667k  123.113.187.204:8000
617k  123.113.187.204:8000
595k  123.113.187.204:8000
585k  114.253.57.101:10000
562k  114.243.111.143:8888
533k  114.246.181.146:4022
520k  123.118.1.116:4022
504k  111.196.190.46:5555
467k  111.196.130.76:8012
461k  114.253.57.101:10000
461k  114.246.181.146:4022
407k  111.196.190.46:5555
401k  114.254.32.200:9008
361k  123.113.236.34:8012
357k  123.120.211.204:8888
346k  114.253.57.101:10000
338k  114.243.105.218:8888
329k  123.116.119.30:8012
283k  223.72.24.133:8012
262k  123.113.251.39:8888
254k  114.253.57.101:10000
243k  114.243.105.218:8888
227k  123.119.176.79:4022
225k  123.122.163.231:19999
225k  114.254.32.200:9008
216k  123.113.187.204:8000
188k  123.122.163.231:19999
170k  123.120.211.204:8888
164k  123.122.163.25:19999
115k  221.220.134.231:8012
100k  221.220.134.231:8012
99k  114.253.57.101:10000
