1086k  223.72.24.133:8013
1082k  61.149.237.105:4022
1077k  61.149.237.105:4022
1074k  123.113.236.34:8012
1073k  123.117.36.163:4001
1073k  123.113.187.204:8000
1067k  123.118.1.116:4022
1065k  123.113.237.161:8888
1063k  123.117.36.163:4001
1062k  111.196.129.152:20000
1045k  221.219.79.161:4000
1042k  111.196.129.152:20000
1027k  114.246.181.146:4022
1025k  123.118.1.116:4022
1009k  111.196.129.152:20000
999k  123.122.162.7:19999
995k  123.116.119.30:8012
986k  221.222.162.206:8888
982k  123.113.187.204:8000
956k  114.246.181.146:4022
949k  123.122.162.7:19999
913k  111.197.129.15:8888
903k  123.116.119.30:8012
875k  111.196.129.152:20000
872k  221.222.162.206:8888
869k  111.196.130.76:8012
843k  123.113.187.204:8000
842k  114.243.110.0:4000
831k  123.122.191.156:8012
831k  111.196.129.152:20000
822k  123.113.187.204:8000
818k  111.196.186.112:5555
816k  111.193.233.229:4022
811k  111.193.226.190:9999
793k  221.219.79.161:4000
763k  114.246.181.146:4022
735k  111.196.135.75:8686
632k  111.196.186.112:5555
610k  123.122.162.219:19999
601k  111.196.135.75:8686
596k  123.122.162.219:19999
575k  114.246.181.146:4022
515k  111.196.129.152:20000
487k  114.253.57.101:10000
429k  114.253.57.101:10000
404k  123.122.162.219:19999
390k  114.253.57.101:10000
375k  111.193.233.229:4022
371k  223.72.24.133:8012
348k  111.196.129.152:20000
338k  221.219.79.161:4000
336k  123.122.162.219:19999
335k  123.122.162.219:19999
335k  123.122.162.219:19999
312k  123.122.163.183:19999
305k  123.122.162.7:19999
304k  123.113.187.204:8000
275k  221.219.79.161:4000
275k  221.219.79.161:4000
274k  111.196.186.112:5555
267k  114.243.110.0:4000
263k  222.130.137.137:8012
247k  111.196.135.75:8686
240k  123.118.1.116:4022
225k  123.122.163.183:19999
176k  114.253.219.230:5400
154k  111.196.186.112:5555
148k  114.253.57.101:10000
142k  114.253.219.230:5400
100k  111.193.226.190:9999
