1091k  221.222.162.206:8888
1087k  114.253.219.230:5400
1082k  123.117.36.163:4001
1009k  221.219.103.110:4022
1004k  221.219.103.110:4022
976k  114.243.98.95:8888
975k  114.243.110.133:8888
949k  111.196.132.191:4022
945k  114.243.98.95:8888
944k  222.129.36.224:4022
937k  111.196.123.38:10000
934k  114.243.109.60:8888
898k  111.196.132.191:4022
890k  111.193.232.106:8888
882k  222.129.139.229:8888
881k  111.196.132.191:4022
878k  222.129.34.39:9001
872k  123.122.178.217:8012
857k  111.196.132.191:4022
854k  114.246.181.146:4022
812k  222.129.36.224:4022
783k  111.196.132.191:4022
750k  123.117.39.22:88
750k  115.171.17.108:9000
747k  114.249.211.180:8888
737k  123.122.178.217:8012
733k  111.201.183.121:4022
727k  123.113.248.213:8012
718k  111.196.132.191:4022
704k  111.201.183.121:4022
611k  123.113.187.204:8000
610k  111.197.228.47:4022
582k  123.113.187.204:8000
573k  114.246.181.146:4022
571k  222.129.139.91:8888
568k  123.122.162.7:19999
563k  123.113.187.204:8000
551k  221.219.79.161:4000
543k  114.246.181.146:4022
514k  221.219.79.161:4000
513k  222.129.139.229:8888
466k  111.196.135.75:8686
452k  111.196.123.38:10000
440k  123.113.237.161:8888
426k  221.219.79.161:4000
425k  114.249.211.180:8888
416k  123.113.181.111:9000
400k  123.122.162.219:19999
378k  123.122.160.88:19999
355k  114.243.110.0:4000
319k  123.122.162.219:19999
314k  114.253.219.230:5400
314k  114.246.181.146:4022
313k  221.219.79.161:4000
287k  123.122.160.88:19999
269k  111.196.135.75:8686
263k  115.171.17.108:9000
259k  222.130.80.101:4022
256k  114.252.239.133:9876
255k  123.122.163.183:19999
252k  123.122.162.219:19999
252k  111.196.129.152:20000
251k  114.252.239.133:9876
248k  114.249.211.180:8888
248k  114.249.211.180:8888
246k  123.122.163.183:19999
232k  123.122.178.217:8012
230k  114.249.229.24:8888
228k  123.117.36.163:4001
228k  123.113.249.203:8888
227k  221.219.79.161:4000
226k  123.122.178.217:8012
223k  114.243.110.0:4000
217k  111.196.191.248:5555
201k  123.122.162.219:19999
198k  111.196.135.75:8686
193k  123.113.249.203:8888
176k  123.113.248.213:8012
173k  123.122.160.88:19999
113k  114.249.229.24:8888
