1070k  123.118.14.167:4022
801k  114.241.200.178:8888
792k  114.241.200.178:8888
788k  111.193.227.230:4022
755k  114.241.200.178:8888
724k  114.252.7.252:8686
719k  114.241.200.178:8888
667k  114.252.7.252:8686
611k  125.34.48.39:7077
555k  114.241.200.178:8888
549k  111.193.227.230:4022
540k  114.252.7.252:8686
473k  114.246.182.184:4022
435k  111.196.129.187:20000
391k  123.115.118.228:9000
384k  114.252.7.252:8686
368k  123.113.15.147:4022
352k  114.252.7.252:8686
316k  123.113.15.147:4022
306k  114.246.182.184:4022
298k  114.252.239.29:8000
295k  111.196.129.187:20000
292k  114.252.7.252:8686
264k  124.65.7.227:20000
254k  124.65.7.227:20000
243k  111.193.227.230:4022
231k  114.252.239.29:8000
221k  114.241.200.178:8888
191k  111.193.238.3:9999
189k  114.245.110.144:8087
188k  111.196.129.187:20000
148k  123.115.118.228:9000
97k  114.252.239.29:8000
