1095k  1.203.120.31:9000
1086k  123.123.21.19:5400
1073k  221.222.162.206:8888
1060k  114.243.102.150:8888
1026k  123.113.189.90:8001
1025k  123.113.189.90:8001
1025k  123.113.189.90:8001
1023k  123.113.189.90:8001
1010k  114.252.238.87:8000
976k  114.252.235.176:8000
971k  221.216.139.21:30002
946k  114.252.195.88:10000
943k  114.252.195.88:10000
900k  124.126.212.48:8012
897k  123.118.229.243:9090
889k  123.118.229.243:9090
858k  124.126.212.48:8012
856k  124.126.212.48:8012
708k  114.254.85.102:8888
698k  114.254.85.102:8888
400k  123.123.21.19:5400
304k  114.254.81.231:2222
191k  114.254.83.83:2222
