1049k  1.203.120.31:9000
957k  123.118.229.243:9090
956k  114.243.102.150:8888
951k  123.118.229.243:9090
916k  114.252.235.176:8000
896k  114.252.195.88:10000
881k  114.252.195.88:10000
873k  124.126.212.48:8012
862k  221.216.139.21:30002
826k  124.126.212.48:8012
794k  124.126.212.48:8012
752k  123.113.189.90:8001
691k  123.113.189.90:8001
657k  114.254.85.102:8888
584k  114.254.85.102:8888
407k  221.222.162.206:8888
350k  114.252.238.87:8000
334k  123.113.189.90:8001
313k  123.121.161.101:8180
267k  123.123.21.19:5400
241k  123.123.21.19:5400
143k  123.113.189.90:8001
