932k  111.196.128.46:20000
858k  114.253.57.101:10000
845k  123.116.119.30:8012
840k  123.116.119.30:8012
840k  114.246.181.146:4022
774k  123.118.1.116:4022
773k  123.118.1.116:4022
761k  114.253.57.101:10000
744k  114.253.57.101:10000
682k  123.119.176.79:4022
674k  124.64.222.46:8686
561k  123.118.1.116:4022
543k  111.193.233.192:9999
503k  123.118.1.116:4022
493k  114.246.181.146:4022
482k  114.243.101.112:8008
457k  111.196.130.76:8012
446k  114.246.181.146:4022
435k  114.243.105.218:8888
432k  123.113.251.39:8888
416k  114.253.57.101:10000
325k  114.246.181.146:4022
278k  223.72.24.133:8012
262k  114.253.57.101:10000
259k  114.253.57.101:10000
258k  114.253.57.101:10000
253k  114.243.111.143:8888
252k  123.119.176.79:4022
250k  123.122.163.231:19999
245k  114.253.57.101:10000
226k  114.253.57.101:10000
223k  114.253.57.101:10000
215k  123.122.163.231:19999
209k  221.220.134.231:8012
191k  114.243.111.143:8888
168k  123.120.211.204:8888
160k  223.72.24.133:8013
146k  114.253.247.226:4022
140k  114.243.111.143:8888
118k  114.243.105.218:8888
102k  123.120.211.204:8888
